Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768632779,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632780,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632781,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632782,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632783,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632784,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632785,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632786,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632787,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632788,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632789,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632790,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632791,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632792,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632793,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632794,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632795,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632796,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632797,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632798,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632799,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632800,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632801,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632802,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632803,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632804,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632805,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632806,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632807,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632808,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632809,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632810,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632811,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632812,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632813,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632814,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632815,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632816,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632817,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632818,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632819,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632820,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632821,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632822,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632823,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632824,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632825,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632826,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632827,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632828,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632829,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632830,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632831,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632832,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632833,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632834,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632835,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632836,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632837,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632838,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632839,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632840,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632841,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632842,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632843,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632844,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632845,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632846,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632847,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632848,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632849,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632850,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632851,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632852,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632853,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632854,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632855,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632856,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632857,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632858,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632859,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632860,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632861,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632862,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632863,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632864,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632865,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632866,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632867,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632868,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632869,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632870,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632871,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632872,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632873,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632874,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632875,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632876,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632877,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632878,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632879,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632880,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632881,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632882,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632883,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632884,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632885,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632886,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632887,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632888,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632889,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632890,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632891,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632892,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632893,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632894,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632895,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632896,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632897,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632898,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632899,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632900,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632901,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632902,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632903,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632904,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632905,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632906,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632907,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632908,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632909,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632910,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632911,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632912,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632913,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632914,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632915,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632916,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632917,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632918,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632919,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632920,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632921,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632922,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
