Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768320420,20,,Aggregated,2.900000,0.000000,1400,1800,2400,3500,6000,7700,10000,12000,39000,39000,39000,897,0,1400.0,2519.5416945105917,535.8584820000019,39368.411165,5845.565217391304
1768320421,20,,Aggregated,2.900000,0.000000,1400,1800,2400,3600,6000,7700,10000,12000,39000,39000,39000,899,0,1400.0,2528.3273838976647,535.8584820000019,39368.411165,5856.254727474972
1768320422,20,,Aggregated,3.100000,0.000000,1400,1800,2500,3700,6000,7700,10000,12000,39000,39000,39000,904,0,1400.0,2543.455961747788,535.8584820000019,39368.411165,5862.996681415929
1768320423,20,,Aggregated,2.900000,0.000000,1400,1800,2500,3700,6000,7700,10000,12000,39000,39000,39000,905,0,1400.0,2543.5458365149175,535.8584820000019,39368.411165,5864.72044198895
1768320424,20,,Aggregated,3.000000,0.000000,1400,1800,2500,3700,6000,7700,10000,12000,39000,39000,39000,907,0,1400.0,2553.4739739448737,535.8584820000019,39368.411165,5852.106945975745
1768320425,20,,Aggregated,3.000000,0.000000,1400,1800,2500,3700,6000,7700,10000,12000,39000,39000,39000,909,0,1400.0,2557.3538813553355,535.8584820000019,39368.411165,5847.467546754676
1768320426,20,,Aggregated,3.000000,0.000000,1400,1800,2600,3800,6100,7800,10000,12000,39000,39000,39000,914,0,1400.0,2583.19112506674,535.8584820000019,39368.411165,5832.515317286652
1768320427,20,,Aggregated,2.700000,0.000000,1400,1800,2700,3900,6100,7800,10000,12000,39000,39000,39000,919,0,1400.0,2598.835091124048,535.8584820000019,39368.411165,5833.157780195865
1768320428,20,,Aggregated,2.800000,0.000000,1400,1900,2800,3900,6200,7800,11000,12000,39000,39000,39000,924,0,1400.0,2624.0170661601733,535.8584820000019,39368.411165,5841.981601731602
1768320429,20,,Aggregated,2.800000,0.000000,1400,1900,2800,3900,6200,7800,11000,12000,39000,39000,39000,924,0,1400.0,2624.0170661601733,535.8584820000019,39368.411165,5841.981601731602
1768320430,20,,Aggregated,3.200000,0.000000,1400,1900,2900,4000,6200,7900,11000,12000,39000,39000,39000,927,0,1400.0,2637.413389309601,535.8584820000019,39368.411165,5850.929881337648
1768320431,20,,Aggregated,3.200000,0.000000,1400,1900,2900,4000,6200,7900,11000,12000,39000,39000,39000,928,0,1400.0,2638.37111737931,535.8584820000019,39368.411165,5844.78125
1768320432,20,,Aggregated,2.800000,0.000000,1400,1900,3000,4100,6300,7900,11000,12000,39000,39000,39000,934,0,1400.0,2662.7651722494647,535.8584820000019,39368.411165,5831.2740899357605
1768320433,20,,Aggregated,2.800000,0.000000,1400,1900,3100,4200,6300,7900,11000,12000,39000,39000,39000,936,0,1400.0,2671.6892170213673,535.8584820000019,39368.411165,5834.5
1768320434,20,,Aggregated,2.900000,0.000000,1400,1900,3100,4200,6300,7900,11000,12000,39000,39000,39000,938,0,1400.0,2679.001420436034,535.8584820000019,39368.411165,5843.61407249467
1768320435,20,,Aggregated,2.900000,0.000000,1400,1900,3100,4300,6300,7900,11000,12000,39000,39000,39000,942,0,1400.0,2686.7435238481958,535.8584820000019,39368.411165,5851.958598726114
1768320436,20,,Aggregated,3.100000,0.000000,1400,1900,3200,4300,6300,7900,11000,12000,39000,39000,39000,944,0,1400.0,2693.9149264735174,535.8584820000019,39368.411165,5855.287076271186
1768320437,20,,Aggregated,3.400000,0.000000,1400,1900,3200,4300,6400,8000,11000,12000,39000,39000,39000,947,0,1400.0,2720.0045750221757,535.8584820000019,39368.411165,5871.80464625132
1768320438,20,,Aggregated,3.400000,0.000000,1400,1900,3200,4300,6400,8000,11000,12000,39000,39000,39000,948,0,1400.0,2723.1605264852324,535.8584820000019,39368.411165,5873.354430379747
1768320439,20,,Aggregated,3.100000,0.000000,1400,2000,3200,4300,6400,8000,11000,12000,39000,39000,39000,949,0,1400.0,2723.5223520769237,535.8584820000019,39368.411165,5867.31822971549
1768320440,20,,Aggregated,2.500000,0.000000,1400,2000,3300,4400,6400,8000,11000,12000,39000,39000,39000,953,0,1400.0,2741.7211316033586,535.8584820000019,39368.411165,5858.209863588668
1768320441,20,,Aggregated,2.500000,0.000000,1400,2000,3400,4500,6700,8200,11000,12000,39000,39000,39000,957,0,1400.0,2765.3949908150475,535.8584820000019,39368.411165,5862.409613375131
1768320442,20,,Aggregated,2.600000,0.000000,1400,2000,3500,4500,6600,8100,11000,12000,39000,39000,39000,961,0,1400.0,2772.324274644121,535.8584820000019,39368.411165,5870.070759625391
1768320443,20,,Aggregated,2.600000,0.000000,1500,2000,3500,4500,6800,8200,11000,12000,39000,39000,39000,968,0,1500.0,2811.6839028130166,535.8584820000019,39368.411165,5904.550619834711
1768320444,20,,Aggregated,2.600000,0.000000,1500,2000,3600,4600,6800,8200,11000,12000,39000,39000,39000,971,0,1500.0,2818.591968898044,535.8584820000019,39368.411165,5902.044284243048
1768320445,20,,Aggregated,3.100000,0.000000,1500,2000,3600,4600,6800,8200,11000,12000,39000,39000,39000,973,0,1500.0,2820.869742674204,535.8584820000019,39368.411165,5905.086330935252
1768320446,20,,Aggregated,3.100000,0.000000,1500,2000,3600,4600,6800,8200,11000,12000,39000,39000,39000,973,0,1500.0,2820.869742674204,535.8584820000019,39368.411165,5905.086330935252
1768320447,20,,Aggregated,2.900000,0.000000,1500,2000,3600,4600,6800,8200,11000,12000,39000,39000,39000,974,0,1500.0,2820.993139468173,535.8584820000019,39368.411165,5899.173511293635
1768320448,20,,Aggregated,2.900000,0.000000,1500,2100,3700,4700,6800,8300,11000,12000,39000,39000,39000,979,0,1500.0,2838.7893945127685,535.8584820000019,39368.411165,5901.437180796732
1768320449,20,,Aggregated,2.900000,0.000000,1500,2100,3700,4700,6800,8200,11000,12000,39000,39000,39000,981,0,1500.0,2845.173861756371,535.8584820000019,39368.411165,5905.680937818553
1768320450,20,,Aggregated,2.800000,0.000000,1500,2100,3700,4700,6800,8200,11000,12000,39000,39000,39000,983,0,1500.0,2851.719736671414,535.8584820000019,39368.411165,5901.3621566632755
1768320451,20,,Aggregated,3.200000,0.000000,1500,2100,3700,4700,6900,8200,11000,12000,39000,39000,39000,987,0,1500.0,2862.892323526849,535.8584820000019,39368.411165,5905.796352583587
1768320452,20,,Aggregated,3.300000,0.000000,1500,2100,3800,4800,7000,8300,11000,12000,39000,39000,39000,990,0,1500.0,2876.4688510838387,535.8584820000019,39368.411165,5899.996969696969
1768320453,20,,Aggregated,3.200000,0.000000,1500,2100,3800,4800,7000,8300,11000,12000,39000,39000,39000,992,0,1500.0,2886.6699967782265,535.8584820000019,39368.411165,5895.727822580645
1768320454,20,,Aggregated,3.200000,0.000000,1500,2100,3800,4900,7100,8500,11000,12000,39000,39000,39000,995,0,1500.0,2904.300540323619,535.8584820000019,39368.411165,5905.924623115578
1768320455,20,,Aggregated,2.900000,0.000000,1500,2200,3900,4900,7100,8500,11000,12000,39000,39000,39000,1002,0,1500.0,2915.4236659002,535.8584820000019,39368.411165,5894.571856287425
1768320456,20,,Aggregated,2.300000,0.000000,1500,2200,3900,4900,7100,8500,11000,12000,39000,39000,39000,1003,0,1500.0,2914.8064860598206,535.8584820000019,39368.411165,5888.842472582253
1768320457,20,,Aggregated,2.600000,0.000000,1500,2200,3900,5000,7100,8500,11000,12000,39000,39000,39000,1005,0,1500.0,2924.5199926179107,535.8584820000019,39368.411165,5884.652736318408
1768320458,20,,Aggregated,3.100000,0.000000,1500,2200,3900,4900,7100,8500,11000,12000,39000,39000,39000,1006,0,1500.0,2924.519235090457,535.8584820000019,39368.411165,5886.181908548708
1768320459,20,,Aggregated,3.200000,0.000000,1500,2300,3900,5000,7100,8500,11000,12000,39000,39000,39000,1013,0,1500.0,2943.967313991115,535.8584820000019,39368.411165,5888.745310957552
1768320460,20,,Aggregated,3.000000,0.000000,1500,2300,3900,5000,7100,8500,11000,12000,39000,39000,39000,1017,0,1500.0,2952.3529918416907,535.8584820000019,39368.411165,5887.460176991151
1768320461,20,,Aggregated,3.100000,0.000000,1500,2300,4000,5100,7200,8600,11000,12000,39000,39000,39000,1021,0,1500.0,2973.272468011753,535.8584820000019,39368.411165,5886.108716944173
1768320462,20,,Aggregated,3.300000,0.000000,1500,2400,4000,5100,7200,8600,11000,12000,39000,39000,39000,1024,0,1500.0,2981.1798951142578,535.8584820000019,39368.411165,5893.25390625
1768320463,20,,Aggregated,3.400000,0.000000,1500,2400,4100,5100,7200,8700,11000,12000,39000,39000,39000,1028,0,1500.0,2992.236204918288,535.8584820000019,39368.411165,5877.8881322957195
1768320464,20,,Aggregated,3.400000,0.000000,1500,2400,4100,5100,7200,8700,11000,12000,39000,39000,39000,1030,0,1500.0,2995.2720410757283,535.8584820000019,39368.411165,5873.745631067961
1768320465,20,,Aggregated,3.400000,0.000000,1500,2500,4100,5100,7200,8800,11000,12000,39000,39000,39000,1031,0,1500.0,3005.7228074849663,535.8584820000019,39368.411165,5873.864209505335
1768320466,20,,Aggregated,3.400000,0.000000,1500,2500,4200,5200,7200,8800,11000,12000,39000,39000,39000,1036,0,1500.0,3011.578930645753,535.8584820000019,39368.411165,5891.812741312741
1768320467,20,,Aggregated,3.400000,0.000000,1500,2500,4200,5200,7200,8800,11000,12000,39000,39000,39000,1036,0,1500.0,3011.578930645753,535.8584820000019,39368.411165,5891.812741312741
1768320468,20,,Aggregated,2.900000,0.000000,1500,2500,4200,5200,7300,8800,11000,12000,39000,39000,39000,1040,0,1500.0,3028.4507723625,535.8584820000019,39368.411165,5898.966346153846
1768320469,20,,Aggregated,3.100000,0.000000,1500,2500,4200,5200,7300,8800,11000,12000,39000,39000,39000,1041,0,1500.0,3033.5607074774257,535.8584820000019,39368.411165,5900.3515850144095
1768320470,20,,Aggregated,3.200000,0.000000,1500,2600,4300,5200,7300,8900,11000,12000,39000,39000,39000,1044,0,1500.0,3052.2412308323755,535.8584820000019,39368.411165,5910.324712643678
1768320471,20,,Aggregated,2.800000,0.000000,1500,2600,4300,5200,7300,9000,11000,12000,39000,39000,39000,1046,0,1500.0,3060.3419562485656,535.8584820000019,39368.411165,5911.623326959847
1768320472,20,,Aggregated,2.800000,0.000000,1500,2600,4300,5200,7300,9000,11000,12000,39000,39000,39000,1047,0,1500.0,3062.2215692664754,535.8584820000019,39368.411165,5913.066857688635
1768320473,20,,Aggregated,2.400000,0.000000,1600,2700,4300,5300,7400,9200,11000,12000,39000,39000,39000,1052,0,1600.0,3081.119964851711,535.8584820000019,39368.411165,5930.769011406844
1768320474,20,,Aggregated,2.500000,0.000000,1600,2700,4300,5300,7400,9200,11000,12000,39000,39000,39000,1054,0,1600.0,3085.9640573633774,535.8584820000019,39368.411165,5931.831119544592
1768320475,20,,Aggregated,2.100000,0.000000,1600,2700,4400,5300,7400,9200,11000,13000,39000,39000,39000,1060,0,1600.0,3108.3759907858484,535.8584820000019,39368.411165,5934.071698113207
1768320476,20,,Aggregated,2.400000,0.000000,1600,2800,4400,5300,7400,9200,11000,13000,39000,39000,39000,1063,0,1600.0,3121.2588736820317,535.8584820000019,39368.411165,5942.2248353715895
1768320477,20,,Aggregated,2.600000,0.000000,1600,2800,4400,5300,7400,9200,11000,13000,39000,39000,39000,1065,0,1600.0,3122.5509337802814,535.8584820000019,39368.411165,5938.171830985915
1768320478,20,,Aggregated,2.800000,0.000000,1600,2900,4500,5300,7400,9200,11000,13000,39000,39000,39000,1071,0,1600.0,3126.553017761904,535.8584820000019,39368.411165,5932.675070028011
1768320479,20,,Aggregated,2.700000,0.000000,1600,2900,4400,5300,7400,9200,11000,13000,39000,39000,39000,1074,0,1600.0,3125.478308548416,535.8584820000019,39368.411165,5929.9851024208565
1768320480,20,,Aggregated,2.900000,0.000000,1600,2900,4500,5300,7400,9200,11000,13000,39000,39000,39000,1077,0,1600.0,3135.5700697845855,535.8584820000019,39368.411165,5927.311049210771
1768320481,20,,Aggregated,2.900000,0.000000,1600,2900,4500,5300,7400,9200,11000,13000,39000,39000,39000,1077,0,1600.0,3135.5700697845855,535.8584820000019,39368.411165,5927.311049210771
1768320482,20,,Aggregated,3.100000,0.000000,1600,2900,4500,5300,7400,9200,11000,13000,39000,39000,39000,1079,0,1600.0,3139.9189816839653,535.8584820000019,39368.411165,5934.984244670992
1768320483,20,,Aggregated,3.300000,0.000000,1600,2900,4500,5400,7400,9200,11000,13000,39000,39000,39000,1083,0,1600.0,3148.7277970286227,535.8584820000019,39368.411165,5933.68513388735
1768320484,20,,Aggregated,3.200000,0.000000,1600,3000,4500,5400,7400,9200,11000,13000,39000,39000,39000,1088,0,1600.0,3176.6511724659917,535.8584820000019,39368.411165,5932.267463235294
1768320485,20,,Aggregated,3.400000,0.000000,1600,3000,4600,5400,7400,9200,11000,13000,39000,39000,39000,1093,0,1600.0,3190.197919975297,535.8584820000019,39368.411165,5935.967978042086
1768320486,20,,Aggregated,3.300000,0.000000,1600,3000,4600,5400,7400,9200,11000,13000,39000,39000,39000,1096,0,1600.0,3195.3062587709846,535.8584820000019,39368.411165,5930.348540145986
1768320487,20,,Aggregated,3.500000,0.000000,1600,3000,4600,5400,7400,9200,11000,13000,39000,39000,39000,1098,0,1600.0,3194.479378931693,535.8584820000019,39368.411165,5919.806010928962
1768320488,20,,Aggregated,3.500000,0.000000,1600,3000,4600,5400,7400,9200,11000,13000,39000,39000,39000,1099,0,1600.0,3194.441143083712,535.8584820000019,39368.411165,5921.173794358508
1768320489,20,,Aggregated,3.300000,0.000000,1600,3100,4600,5400,7400,9200,11000,13000,39000,39000,39000,1105,0,1600.0,3208.793045751131,535.8584820000019,39368.411165,5927.6742081447965
1768320490,20,,Aggregated,3.200000,0.000000,1600,3100,4600,5400,7400,9200,11000,13000,39000,39000,39000,1107,0,1600.0,3209.6264274019873,535.8584820000019,39368.411165,5923.728093947606
1768320491,20,,Aggregated,3.200000,0.000000,1600,3100,4600,5400,7500,9200,11000,13000,39000,39000,39000,1108,0,1600.0,3215.967367197653,535.8584820000019,39368.411165,5929.972924187726
1768320492,20,,Aggregated,3.100000,0.000000,1700,3200,4700,5500,7500,9200,11000,13000,39000,39000,39000,1114,0,1700.0,3241.2471450403946,535.8584820000019,39368.411165,5942.928186714542
1768320493,20,,Aggregated,3.100000,0.000000,1700,3200,4700,5500,7500,9200,11000,13000,39000,39000,39000,1118,0,1700.0,3249.757511642218,535.8584820000019,39368.411165,5945.305903398927
1768320494,20,,Aggregated,3.300000,0.000000,1700,3200,4700,5500,7500,9200,11000,13000,39000,39000,39000,1121,0,1700.0,3253.4186138447812,535.8584820000019,39368.411165,5936.207850133809
1768320495,20,,Aggregated,3.600000,0.000000,1700,3300,4700,5500,7500,9200,11000,13000,39000,39000,39000,1123,0,1700.0,3256.2598374621552,535.8584820000019,39368.411165,5932.375779162956
1768320496,20,,Aggregated,3.300000,0.000000,1700,3400,4700,5500,7500,9200,11000,13000,39000,39000,39000,1129,0,1700.0,3275.2637848671397,535.8584820000019,39368.411165,5947.27015057573
1768320497,20,,Aggregated,3.000000,0.000000,1700,3400,4800,5500,7500,9200,11000,13000,39000,39000,39000,1131,0,1700.0,3276.3636967117604,535.8584820000019,39368.411165,5948.996463306808
1768320498,20,,Aggregated,3.000000,0.000000,1700,3400,4800,5500,7500,9200,11000,13000,39000,39000,39000,1132,0,1700.0,3277.244150398411,535.8584820000019,39368.411165,5950.2261484098935
1768320499,20,,Aggregated,3.400000,0.000000,1700,3400,4800,5500,7500,9200,11000,13000,39000,39000,39000,1135,0,1700.0,3281.0216559938335,535.8584820000019,39368.411165,5947.63436123348
1768320500,20,,Aggregated,3.200000,0.000000,1700,3500,4800,5500,7500,9200,11000,13000,39000,39000,39000,1137,0,1700.0,3285.880932467019,535.8584820000019,39368.411165,5952.434476693052
1768320501,20,,Aggregated,3.100000,0.000000,1700,3500,4900,5700,7600,9200,11000,13000,39000,39000,39000,1142,0,1700.0,3304.704722153241,535.8584820000019,39368.411165,5965.809982486865
1768320502,20,,Aggregated,2.900000,0.000000,1700,3500,4900,5700,7600,9200,11000,13000,39000,39000,39000,1145,0,1700.0,3307.2021109161587,535.8584820000019,39368.411165,5956.8445414847165
1768320503,20,,Aggregated,3.200000,0.000000,1700,3500,5000,5700,7700,9200,11000,13000,39000,39000,39000,1148,0,1700.0,3320.3408639790955,535.8584820000019,39368.411165,5950.250871080139
1768320504,20,,Aggregated,3.000000,0.000000,1700,3500,5000,5700,7600,9200,11000,13000,39000,39000,39000,1152,0,1700.0,3323.8420914887165,535.8584820000019,39368.411165,5942.133680555556
1768320505,20,,Aggregated,2.900000,0.000000,1700,3500,5000,5700,7600,9200,11000,13000,39000,39000,39000,1154,0,1700.0,3328.964518274698,535.8584820000019,39368.411165,5944.696707105719
1768320506,20,,Aggregated,3.000000,0.000000,1700,3500,5000,5700,7700,9200,11000,13000,39000,39000,39000,1159,0,1700.0,3340.183663206213,535.8584820000019,39368.411165,5962.064710957722
1768320507,20,,Aggregated,3.100000,0.000000,1700,3500,5000,5700,7700,9200,11000,13000,39000,39000,39000,1163,0,1700.0,3348.8762344359425,535.8584820000019,39368.411165,5971.638865004299
1768320508,20,,Aggregated,3.000000,0.000000,1800,3600,5000,5700,7700,9200,11000,13000,39000,39000,39000,1169,0,1800.0,3356.768424971772,535.8584820000019,39368.411165,5972.648417450812
1768320509,20,,Aggregated,3.100000,0.000000,1800,3700,5000,5700,7600,9200,11000,13000,39000,39000,39000,1172,0,1800.0,3359.6774583532438,535.8584820000019,39368.411165,5976.290955631399
1768320510,20,,Aggregated,3.100000,0.000000,1800,3700,5000,5700,7600,9200,11000,13000,39000,39000,39000,1172,0,1800.0,3359.6774583532438,535.8584820000019,39368.411165,5976.290955631399
1768320511,20,,Aggregated,3.800000,0.000000,1800,3700,5000,5700,7600,9200,11000,13000,39000,39000,39000,1175,0,1800.0,3358.8120707489375,535.8584820000019,39368.411165,5973.788936170213
1768320512,20,,Aggregated,3.700000,0.000000,1800,3700,5000,5700,7600,9200,11000,13000,39000,39000,39000,1179,0,1800.0,3365.0156726208666,535.8584820000019,39368.411165,5963.955894826124
1768320513,20,,Aggregated,3.200000,0.000000,1800,3700,5000,5700,7600,9200,11000,13000,39000,39000,39000,1180,0,1800.0,3365.989827231357,535.8584820000019,39368.411165,5959.024576271187
1768320514,20,,Aggregated,3.400000,0.000000,1800,3700,5100,5800,7600,9200,11000,13000,39000,39000,39000,1185,0,1800.0,3379.9319519561195,535.8584820000019,39368.411165,5951.442194092827
1768320515,20,,Aggregated,3.300000,0.000000,1800,3700,5100,5800,7600,9200,11000,13000,39000,39000,39000,1187,0,1800.0,3383.296777935132,535.8584820000019,39368.411165,5941.658803706824
1768320516,20,,Aggregated,3.300000,0.000000,1800,3700,5100,5800,7600,9200,11000,13000,39000,39000,39000,1191,0,1800.0,3393.2312918413118,535.8584820000019,39368.411165,5950.703610411419
1768320517,20,,Aggregated,3.200000,0.000000,1800,3700,5100,5800,7700,9200,11000,13000,39000,39000,39000,1195,0,1800.0,3401.851079811717,535.8584820000019,39368.411165,5951.1280334728035
1768320518,20,,Aggregated,3.400000,0.000000,1800,3800,5100,5800,7700,9200,11000,13000,39000,39000,39000,1199,0,1800.0,3414.19472418599,535.8584820000019,39368.411165,5949.829858215179
1768320519,20,,Aggregated,3.100000,0.000000,1800,3800,5200,5800,7700,9200,11000,13000,39000,39000,39000,1202,0,1800.0,3417.591195282031,535.8584820000019,39368.411165,5953.301996672213
1768320520,20,,Aggregated,3.200000,0.000000,1800,3800,5200,5900,7700,9200,11000,13000,39000,39000,39000,1204,0,1800.0,3425.8936516802337,535.8584820000019,39368.411165,5960.431893687708
1768320521,20,,Aggregated,2.900000,0.000000,1800,3800,5200,5900,7700,9200,11000,13000,39000,39000,39000,1207,0,1800.0,3427.596179422537,535.8584820000019,39368.411165,5957.968516984259
1768320522,20,,Aggregated,3.000000,0.000000,1800,3800,5200,5900,7700,9200,11000,13000,39000,39000,39000,1208,0,1800.0,3430.5451674056303,535.8584820000019,39368.411165,5959.113410596026
1768320523,20,,Aggregated,3.200000,0.000000,1800,3800,5200,5900,7700,9200,11000,13000,39000,39000,39000,1212,0,1800.0,3439.592148435645,535.8584820000019,39368.411165,5957.869636963696
1768320524,20,,Aggregated,3.100000,0.000000,1800,3800,5200,5900,7700,9200,11000,13000,39000,39000,39000,1213,0,1800.0,3442.7164930972804,535.8584820000019,39368.411165,5961.193734542457
1768320525,20,,Aggregated,2.900000,0.000000,1800,3800,5200,5900,7700,9200,11000,13000,39000,39000,39000,1217,0,1800.0,3448.8549789967146,535.8584820000019,39368.411165,5960.609695973706
1768320526,20,,Aggregated,3.000000,0.000000,1800,3800,5200,5900,7700,9300,11000,13000,39000,39000,39000,1218,0,1800.0,3453.866802576356,535.8584820000019,39368.411165,5966.362889983579
1768320527,20,,Aggregated,2.900000,0.000000,1800,3900,5200,5900,7700,9200,11000,13000,39000,39000,39000,1221,0,1800.0,3461.248539672401,535.8584820000019,39368.411165,5960.193284193284
1768320528,20,,Aggregated,2.900000,0.000000,1800,3900,5200,6000,7700,9600,12000,13000,39000,39000,39000,1227,0,1800.0,3482.969838685413,535.8584820000019,39368.411165,5969.736756316219
1768320529,20,,Aggregated,2.600000,0.000000,1900,3900,5200,6000,7800,9700,12000,13000,39000,39000,39000,1231,0,1900.0,3498.1574759439495,535.8584820000019,39368.411165,5977.325751421608
1768320530,20,,Aggregated,2.400000,0.000000,1900,4000,5200,6000,7800,9700,12000,13000,39000,39000,39000,1235,0,1900.0,3502.1942028056696,535.8584820000019,39368.411165,5988.523886639676
1768320531,20,,Aggregated,2.800000,0.000000,1900,4000,5300,6000,7800,9700,12000,13000,39000,39000,39000,1239,0,1900.0,3511.429349661825,535.8584820000019,39368.411165,5997.7352703793385
1768320532,20,,Aggregated,2.900000,0.000000,1900,4000,5200,6000,7800,9700,12000,13000,39000,39000,39000,1241,0,1900.0,3510.2068421418217,535.8584820000019,39368.411165,5994.170829975826
1768320533,20,,Aggregated,3.100000,0.000000,1900,4000,5200,6000,7800,9700,12000,13000,39000,39000,39000,1245,0,1900.0,3514.6391944891575,535.8584820000019,39368.411165,5992.9140562248995
1768320534,20,,Aggregated,3.200000,0.000000,1900,4000,5200,6000,7800,9700,12000,13000,39000,39000,39000,1246,0,1900.0,3516.0208645008033,535.8584820000019,39368.411165,5993.995987158908
1768320535,20,,Aggregated,3.300000,0.000000,1900,4000,5300,6000,7800,9700,11000,13000,39000,39000,39000,1253,0,1900.0,3524.312248351158,535.8584820000019,39368.411165,6000.3966480446925
1768320536,20,,Aggregated,3.300000,0.000000,1900,4000,5300,6000,7800,9700,11000,13000,39000,39000,39000,1254,0,1900.0,3525.6029054673054,535.8584820000019,39368.411165,5995.728070175439
1768320537,20,,Aggregated,3.200000,0.000000,1900,4000,5300,6000,7800,9700,11000,13000,39000,39000,39000,1256,0,1900.0,3527.1262425509562,535.8584820000019,39368.411165,5997.870222929936
1768320538,20,,Aggregated,3.600000,0.000000,1900,4000,5300,6000,7800,9700,11000,13000,39000,39000,39000,1259,0,1900.0,3530.001163847499,535.8584820000019,39368.411165,5989.709293089753
1768320539,20,,Aggregated,3.600000,0.000000,1900,4000,5300,6000,7800,9700,11000,13000,39000,39000,39000,1260,0,1900.0,3532.076817716668,535.8584820000019,39368.411165,5990.846825396826
1768320540,20,,Aggregated,3.500000,0.000000,2000,4000,5300,6100,7800,9600,11000,13000,39000,39000,39000,1266,0,1900.0,3546.0118291042672,535.8584820000019,39368.411165,5979.012638230648
1768320541,20,,Aggregated,3.200000,0.000000,2000,4000,5300,6100,7800,9700,11000,13000,39000,39000,39000,1269,0,2000.0,3552.728660405833,535.8584820000019,39368.411165,5978.914893617021
1768320542,20,,Aggregated,2.900000,0.000000,2000,4000,5300,6100,7800,9700,11000,13000,39000,39000,39000,1270,0,2000.0,3553.470847189765,535.8584820000019,39368.411165,5982.89842519685
1768320543,20,,Aggregated,2.900000,0.000000,2000,4000,5300,6100,7800,9700,11000,13000,39000,39000,39000,1270,0,2000.0,3553.470847189765,535.8584820000019,39368.411165,5982.89842519685
1768320544,20,,Aggregated,3.000000,0.000000,2000,4100,5300,6100,7800,9700,11000,13000,39000,39000,39000,1279,0,2000.0,3577.7835127458966,535.8584820000019,39368.411165,5992.774042220485
1768320545,20,,Aggregated,2.900000,0.000000,2000,4100,5300,6100,7800,9700,11000,13000,39000,39000,39000,1282,0,2000.0,3580.4425304805004,535.8584820000019,39368.411165,5995.929017160686
1768320546,20,,Aggregated,2.500000,0.000000,2000,4100,5300,6100,7800,9700,11000,13000,39000,39000,39000,1287,0,2000.0,3586.224692363637,535.8584820000019,39368.411165,6005.606060606061
1768320547,20,,Aggregated,3.300000,0.000000,2000,4100,5300,6100,7800,9700,12000,13000,39000,39000,39000,1289,0,2000.0,3597.2821386283954,535.8584820000019,39368.411165,6012.1070597362295
1768320548,20,,Aggregated,2.900000,0.000000,2000,4100,5300,6100,7800,9700,12000,13000,39000,39000,39000,1292,0,2000.0,3601.970931517804,535.8584820000019,39368.411165,6009.621517027864
1768320549,20,,Aggregated,3.300000,0.000000,2000,4100,5300,6100,7800,9700,12000,13000,39000,39000,39000,1295,0,2000.0,3602.147423895755,535.8584820000019,39368.411165,6001.65945945946
1768320550,20,,Aggregated,3.300000,0.000000,2000,4100,5300,6100,7800,9700,12000,13000,39000,39000,39000,1298,0,2000.0,3605.2264778466892,535.8584820000019,39368.411165,6009.503852080124
1768320551,20,,Aggregated,3.300000,0.000000,2100,4200,5400,6100,7800,9700,11000,13000,39000,39000,39000,1301,0,2100.0,3610.9477036202943,535.8584820000019,39368.411165,6022.808608762491
1768320552,20,,Aggregated,3.500000,0.000000,2100,4200,5400,6100,7800,9700,11000,13000,39000,39000,39000,1305,0,2100.0,3614.4271265831444,535.8584820000019,39368.411165,6027.080459770115
1768320554,20,,Aggregated,3.200000,0.000000,2100,4200,5400,6100,7800,9700,11000,13000,39000,39000,39000,1308,0,2100.0,3615.9592409824186,535.8584820000019,39368.411165,6024.719418960245
1768320555,20,,Aggregated,3.200000,0.000000,2100,4200,5400,6100,7800,9700,11000,13000,39000,39000,39000,1310,0,2100.0,3620.5320804923695,535.8584820000019,39368.411165,6021.232061068702
1768320556,20,,Aggregated,3.500000,0.000000,2100,4200,5400,6100,7800,9700,11000,13000,39000,39000,39000,1312,0,2100.0,3624.9338295518323,535.8584820000019,39368.411165,6012.272103658536
1768320557,20,,Aggregated,3.800000,0.000000,2100,4200,5400,6100,7800,9700,12000,13000,39000,39000,39000,1318,0,2100.0,3634.9953067132046,535.8584820000019,39368.411165,6021.451441578149
1768320558,20,,Aggregated,3.100000,0.000000,2100,4200,5400,6100,7800,9700,12000,13000,39000,39000,39000,1319,0,2100.0,3635.4578135193356,535.8584820000019,39368.411165,6016.994692949204
1768320559,20,,Aggregated,3.000000,0.000000,2100,4300,5400,6100,7800,9700,12000,13000,39000,39000,39000,1322,0,2100.0,3640.178339109684,535.8584820000019,39368.411165,6024.1482602118
1768320560,20,,Aggregated,3.000000,0.000000,2100,4300,5400,6200,7800,9700,12000,13000,39000,39000,39000,1324,0,2100.0,3642.2690022092165,535.8584820000019,39368.411165,6015.266616314199
1768320561,20,,Aggregated,3.000000,0.000000,2100,4300,5400,6200,7800,9700,12000,13000,39000,39000,39000,1331,0,2100.0,3659.675436941399,535.8584820000019,39368.411165,6021.405709992487
1768320562,20,,Aggregated,3.000000,0.000000,2200,4300,5400,6200,7800,9700,12000,13000,39000,39000,39000,1334,0,2100.0,3660.205220795353,535.8584820000019,39368.411165,6019.101949025488
