Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768323457,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323458,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323459,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323460,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323461,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323462,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323463,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323464,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323465,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323466,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323467,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323468,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323469,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323470,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323471,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323472,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323473,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323474,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323475,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323476,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323477,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323478,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323479,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323480,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323481,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323482,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323483,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323484,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323485,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323486,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323487,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323488,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323489,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323490,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323491,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323492,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323493,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323494,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323495,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323496,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323497,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323498,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323499,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323500,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323501,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323502,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323503,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323504,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323505,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323506,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323507,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323508,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323509,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323510,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323511,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323512,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323513,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323514,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323515,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323516,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323517,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323518,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323519,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323520,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323521,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323522,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323523,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323524,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323525,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323526,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323527,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323528,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323529,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323530,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323531,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323532,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323533,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323534,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323535,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323536,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323537,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323538,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323539,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323540,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323541,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323542,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323543,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323544,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323545,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323546,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323547,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323548,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323549,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323550,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323551,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323552,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323553,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323554,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323555,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323556,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323557,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323558,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323559,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323560,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323561,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323562,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323563,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323564,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323565,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323566,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323567,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323568,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323569,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323570,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323571,200,,Aggregated,3.400000,0.000000,4000,5500,6600,7300,10000,15000,19000,23000,30000,30000,30000,464,0,4000.0,5311.881930536635,674.9737439999999,29535.442698000003,8140.875
1768323572,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323573,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323574,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323575,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323576,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323577,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323578,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323579,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323580,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323581,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323582,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323583,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323584,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323585,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323586,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323587,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323588,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323589,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323590,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323591,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323592,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323593,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323594,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323595,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323596,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323597,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323598,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323599,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323600,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
1768323601,200,,Aggregated,0.000000,0.000000,4100,5500,6600,7400,11000,15000,23000,27000,194000,194000,194000,467,3,4100.0,6520.96618773019,674.9737439999999,194191.400693,8090.48608137045
